EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-07;Ferias Y Exposiciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 15000,0; 0,0; 15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 55000,0; 0,0; 55000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 95000,0; 0,0; 95000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-02;Valoraciones Y Peritajes;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 30,0; 0,0; 30,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-04;Custodia, Depósitos Y Almacenaje;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 6500,0; 0,0; 6500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-05;Procesos Electorales;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 25000,0; 0,0; 25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-08;Servicios De Gestión Recaudatoria;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 12000,0; 0,0; 12000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-09;Servicios De Gestión De Prestaciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 26000,0; 0,0; 26000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-11;Serv. Asesoramiento Explotaciones Agrícolas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 55000,0; 0,0; 55000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-12;Servicios Contratados De Comedor;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 54000,0; 0,0; 54000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-01;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 2500,0; 0,0; 2500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 34000,0; 0,0; 34000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-01;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 350000,0; 0,0; 350000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-01;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 2500,0; 0,0; 2500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-02;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 6000,0; 0,0; 6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-9;Otros Gastos Financieros;3-4-9-00;Otros Gastos Financieros;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;4;Transferencias Corrientes;4-0;A La Administracion General De La Comunidad Autonoma De La Rioja;4-0-1;Xx;4-0-1-00;Xx;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 2500,0; 0,0; 2500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-00;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 45000,0; 0,0; 45000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 1574400,0; 0,0; 1574400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-00;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 53000,0; 0,0; 53000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 15000,0; 0,0; 15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-04;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-9;Otros Activos Materiales;6-2-9-04;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-9;Otros Activos Materiales;6-2-9-05;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 130000,0; 0,0; 130000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-4;Elementos De Transporte;6-3-4-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-04;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-00;Adquisicion;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 290000,0; 0,0; 290000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;01;Parlamento;01-01;Parlamento;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-1;Actividad Legislativa; 32500,0; 0,0; 32500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 50000,0; 0,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 19000,0; 0,0; 19000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-00;Retribuciones Básicas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-01;Otras Remuneraciones;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 50000,0; 0,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-01;X;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 25000,0; 0,0; 25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 55000,0; 0,0; 55000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;02;Defensor Del Pueblo;02-01;Defensor Del Pueblo;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;1;Servicios Públicos Básicos;1-8;Actividad Legislativa, Ejecutiva Y Asesoramiento Juridico;1-8-1;Alta Dirección De La Comunidad Autónoma;1-8-1-4;Asesoramiento Jurídico, Económico Y Social; 50000,0; 0,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
