Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
00;2022-010100-1811-626-00;ADQUISICION;2022;40000;970.8;1811 ACTIVIDAD LEGISLATIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 626 EQUIPOS PARA PROCESOS DE INFORMACION, Comunidad Autónoma de La Rioja;
04;2022-010100-1811-626-04;ADQUISICIÓN EQUIPOS DE AUDIO Y VIDEO;2022;15000;1806.5;1811 ACTIVIDAD LEGISLATIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 626 EQUIPOS PARA PROCESOS DE INFORMACION, Comunidad Autónoma de La Rioja;
04;2022-010100-1811-629-04;ADQUISICIÓN FONDOS BIBLIOTECA;2022;25000;18998.3;1811 ACTIVIDAD LEGISLATIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 629 OTROS ACTIVOS MATERIALES, Comunidad Autónoma de La Rioja;
05;2022-010100-1811-629-05;ADQUISICIÓN OBRAS DE ARTE Y ORNAMENTACIÓN;2022;30000;27364.2;1811 ACTIVIDAD LEGISLATIVA;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 629 OTROS ACTIVOS MATERIALES, Comunidad Autónoma de La Rioja;
01;2022-010100-1811-632-01;CONSTRUCCION;2022;130000;157192.8;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-632-03;INCORPORACION DE BIENES Y SERVICIOS;2022;15000;2178.7;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-633-00;ADQUISICION;2022;15000;0;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-633-03;INCORPORACION DE BIENES Y SERVICIOS;2022;3000;0;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-634-03;INCORPORACION DE BIENES Y SERVICIOS;2022;2000;0;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 634 ELEMENTOS DE TRANSPORTE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-635-00;ADQUISICION;2022;5000;0;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-635-03;INCORPORACION DE BIENES Y SERVICIOS;2022;1000;0;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-636-00;ADQUISICION;2022;5000;0;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 636 EQUIPOS PARA PROCESOS DE INFORMACION, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
04;2022-010100-1811-636-04;ADQUISICIÓN DE EQUIPOS DE AUDIO Y VIDEO;2022;10000;8629;1811 ACTIVIDAD LEGISLATIVA;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 636 EQUIPOS PARA PROCESOS DE INFORMACION, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-644-00;ADQUISICION;2022;379000;409984.8;1811 ACTIVIDAD LEGISLATIVA;64 GASTOS DE INVERSIONES DE CARACTER INMATERIAL., 6 INVERSIONES REALES, 644 APLICACIONES INFORMATICAS, Comunidad Autónoma de La Rioja;
03;2022-010100-1811-644-03;INCORPORACION DE BIENES Y SERVICIOS;2022;20000;6562.1;1811 ACTIVIDAD LEGISLATIVA;64 GASTOS DE INVERSIONES DE CARACTER INMATERIAL., 6 INVERSIONES REALES, 644 APLICACIONES INFORMATICAS, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-830-00;PRESTAMOS A CORTO PLAZO;2022;1000;0;1811 ACTIVIDAD LEGISLATIVA;8 ACTIVOS FINANCIEROS, 83 CONCESION DE PRESTAMOS FUERA DEL SECTOR PUBLICO, 830 PRESTAMOS A CORTO PLAZO, Comunidad Autónoma de La Rioja;
00;2022-010100-1811-831-00;PRESTAMOS A LARGO PLAZO;2022;100389;27123.9;1811 ACTIVIDAD LEGISLATIVA;8 ACTIVOS FINANCIEROS, 83 CONCESION DE PRESTAMOS FUERA DEL SECTOR PUBLICO, 831 PRESTAMOS A LARGO PLAZO, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-100-00;RETRIBUCIONES BÁSICAS;2022;50000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
01;2022-020100-1814-100-01;OTRAS REMUNERACIONES;2022;19000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-110-00;RETRIBUCIONES BÁSICAS;2022;30000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
01;2022-020100-1814-110-01;OTRAS REMUNERACIONES;2022;10000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;50000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
01;2022-020100-1814-120-01;OTRAS RETRIBUCIONES;2022;25000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-130-00;RETRIBUCIONES BÁSICAS;2022;55000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-160-00;SEGURIDAD SOCIAL;2022;50000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-220-00;ORDINARIO NO INVENTARIABLE;2022;4000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-020100-1814-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;3000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-221-00;ENERGIA ELECTRICA;2022;4000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-020100-1814-221-99;OTROS SUMINISTROS;2022;5000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-020100-1814-226-01;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;2022;15000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-020100-1814-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;10000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-227-00;LIMPIEZA Y ASEO;2022;10000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-625-00;ADQUISICION;2022;15000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-626-00;ADQUISICION;2022;10000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 626 EQUIPOS PARA PROCESOS DE INFORMACION, Comunidad Autónoma de La Rioja;
00;2022-020100-1814-644-00;ADQUISICION;2022;23000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;64 GASTOS DE INVERSIONES DE CARACTER INMATERIAL., 6 INVERSIONES REALES, 644 APLICACIONES INFORMATICAS, Comunidad Autónoma de La Rioja;
03;2022-020100-1814-644-03;INCORPORACION DE BIENES Y SERVICIOS;2022;10000;0;1814 ASESORAMIENTO JURÍDICO, ECONÓMICO Y SOCIAL;64 GASTOS DE INVERSIONES DE CARACTER INMATERIAL., 6 INVERSIONES REALES, 644 APLICACIONES INFORMATICAS, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;40192;44664.6;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-030100-1813-120-05;TRIENIOS;2022;12894;7258.4;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
99;2022-030100-1813-120-99;INCREMENTO SALARIAL;2022;683;0;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-121-00;COMPLEMENTO DE DESTINO;2022;30435;29553.5;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-030100-1813-121-01;COMPLEMENTO ESPECÍFICO;2022;54923;47943.2;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-030100-1813-121-04;OTRAS REMUNERACIONES;2022;2133;4027.6;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
99;2022-030100-1813-121-99;INCREMENTO SALARIAL;2022;1000;0;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-131-00;RETRIBUCIONES BÁSICAS;2022;9903;0;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-030100-1813-131-01;OTRAS REMUNERACIONES;2022;11636;0;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
99;2022-030100-1813-131-99;INCREMENTO SALARIAL;2022;699;0;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-150-00;PRODUCTIVIDAD;2022;0;17040;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-151-00;GRATIFICACIONES;2022;26062;11900;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 15 INCENTIVOS AL RENDIMIENTO, 151 GRATIFICACIONES, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-160-00;SEGURIDAD SOCIAL;2022;40678;41543.2;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-162-00;FORMACIÓN Y PERFECCIONAMIENTO DE PERSONAL;2022;0;1320;1813 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 162 GASTOS SOCIALES DE FUNCIONARIOS Y PERSONAL NO LABORAL, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-212-00;INMOVILIZADO PROPIO;2022;9500;4964.9;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-215-00;INMOVILIZADO PROPIO;2022;0;17898.8;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-220-00;ORDINARIO NO INVENTARIABLE;2022;8340;4070.4;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-030100-1813-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;4500;3853.4;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-030100-1813-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;25000;17036.2;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-030100-1813-221-02;GAS;2022;1800;1330.2;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
12;2022-030100-1813-221-12;ASOCIACIÓN DE DONANTES DE SANGRE;2022;0;1225.5;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-222-00;TELEFONICAS;2022;1000;54.6;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
01;2022-030100-1813-222-01;POSTALES;2022;500;22.3;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
06;2022-030100-1813-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;1500;860;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-030100-1813-226-99;OTROS;2022;1500;1281.7;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-227-00;LIMPIEZA Y ASEO;2022;8975;8855;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-030100-1813-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;7560;6716.9;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-030100-1813-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;5695;0;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-230-00;DIETAS;2022;2000;984.6;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-231-00;LOCOMOCIÓN;2022;1500;674.3;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-233-00;OTRAS INDEMNIZACIONES;2022;285600;189645.1;1813 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-629-00;ADQUISICION;2022;0;12126;1813 ASESORAMIENTO JURÍDICO;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 629 OTROS ACTIVOS MATERIALES, Comunidad Autónoma de La Rioja;
00;2022-030100-1813-636-00;ADQUISICION;2022;0;5078.8;1813 ASESORAMIENTO JURÍDICO;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 636 EQUIPOS PARA PROCESOS DE INFORMACION, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-100-00;RETRIBUCIONES BÁSICAS;2022;93991;98028.9;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
01;2022-050100-4111-100-01;OTRAS REMUNERACIONES;2022;43707;44476.7;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-110-00;RETRIBUCIONES BÁSICAS;2022;50518;52285.8;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
01;2022-050100-4111-110-01;OTRAS REMUNERACIONES;2022;15447;15987.2;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 11 PERSONAL EVENTUAL, 110 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE PERSONAL EVENTUAL, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;586678;602010.8;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-050100-4111-120-05;TRIENIOS;2022;65174;86076;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-121-00;COMPLEMENTO DE DESTINO;2022;246854;239097.2;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-050100-4111-121-01;COMPLEMENTO ESPECÍFICO;2022;375867;361502.1;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-050100-4111-121-04;OTRAS REMUNERACIONES;2022;1489;22751.8;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-130-00;RETRIBUCIONES BÁSICAS;2022;41473;42925.5;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
01;2022-050100-4111-130-01;OTRAS REMUNERACIONES;2022;34250;37303.8;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
02;2022-050100-4111-130-02;HORAS EXTRAORDINARIAS;2022;10386;1304.9;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-131-00;RETRIBUCIONES BÁSICAS;2022;586;8481.6;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-050100-4111-131-01;OTRAS REMUNERACIONES;2022;586;7067.9;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
02;2022-050100-4111-131-02;HORAS EXTRAORDINARIAS;2022;1113;1153.6;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-150-00;PRODUCTIVIDAD;2022;0;7034.2;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-151-00;GRATIFICACIONES;2022;11240;2294.7;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 15 INCENTIVOS AL RENDIMIENTO, 151 GRATIFICACIONES, Comunidad Autónoma de La Rioja;
00;2022-050100-4111-160-00;SEGURIDAD SOCIAL;2022;373860;418201;4111 ADMINISTRACIÓN GENERAL DE AGRICULTURA Y GANADERÍA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
